Layer1	Layer2	CKA_Value
batch_norm	batch_norm	0.8577093044133839
spatio_temporal	spatio_temporal	0.9934359732247555
spatio_temporal	pool	0.09751008173632977
spatio_temporal	dropout	0.09751008173632977
spatio_temporal	batch_norm	0.9359138665602219
pool	spatio_temporal	0.09870784823361864
pool	pool	0.9893405414042861
pool	dropout	0.9893405414042861
pool	batch_norm	0.24496644461955372
dropout	spatio_temporal	0.09870784823361864
dropout	pool	0.9893405414042861
dropout	dropout	0.9893405414042861
dropout	batch_norm	0.24496644461955372
batch_norm	spatio_temporal	0.958364404882928
batch_norm	pool	0.24826514792016316
batch_norm	dropout	0.24826514792016316
batch_norm	batch_norm	0.9922242683122275
spatio_temporal	spatio_temporal	0.9839272698893686
spatio_temporal	pool	0.09665969227066559
spatio_temporal	dropout	0.09665969227066559
spatio_temporal	batch_norm	0.9194678910955498
pool	spatio_temporal	0.10015067066948695
pool	pool	0.9736355608624994
pool	dropout	0.9736355608624994
pool	batch_norm	0.2443490846719084
dropout	spatio_temporal	0.10015067066948695
dropout	pool	0.9736355608624994
dropout	dropout	0.9736355608624994
dropout	batch_norm	0.2443490846719084
batch_norm	spatio_temporal	0.9565935545404927
batch_norm	pool	0.2456416076412739
batch_norm	dropout	0.2456416076412739
batch_norm	batch_norm	0.980800539000699
spatio_temporal	spatio_temporal	0.972944277196141
spatio_temporal	pool	0.09554674793594028
spatio_temporal	dropout	0.09554674793594028
spatio_temporal	batch_norm	0.9034367553058881
pool	spatio_temporal	0.10096459534051054
pool	pool	0.955528676806605
pool	dropout	0.955528676806605
pool	batch_norm	0.24320905980880853
dropout	spatio_temporal	0.10096459534051054
dropout	pool	0.955528676806605
dropout	dropout	0.955528676806605
dropout	batch_norm	0.24320905980880853
batch_norm	spatio_temporal	0.953618892784291
batch_norm	pool	0.24240567418208506
batch_norm	dropout	0.24240567418208506
batch_norm	batch_norm	0.9691480861768416
spatio_temporal	spatio_temporal	0.9646929633033322
spatio_temporal	pool	0.0947876133341424
spatio_temporal	dropout	0.0947876133341424
spatio_temporal	batch_norm	0.8935081465671341
pool	spatio_temporal	0.10144021392062381
pool	pool	0.942937873744377
pool	dropout	0.942937873744377
pool	batch_norm	0.24342475397745228
dropout	spatio_temporal	0.10144021392062381
dropout	pool	0.942937873744377
dropout	dropout	0.942937873744377
dropout	batch_norm	0.24342475397745228
batch_norm	spatio_temporal	0.9484249480155009
batch_norm	pool	0.2400238206308392
batch_norm	dropout	0.2400238206308392
batch_norm	batch_norm	0.9604220744794287
spatio_temporal	spatio_temporal	0.955731574268084
spatio_temporal	pool	0.09356864779157045
spatio_temporal	dropout	0.09356864779157045
spatio_temporal	batch_norm	0.8837682262052645
pool	spatio_temporal	0.10199458844997616
pool	pool	0.9286102963012668
pool	dropout	0.9286102963012668
pool	batch_norm	0.24354035440151411
dropout	spatio_temporal	0.10199458844997616
dropout	pool	0.9286102963012668
dropout	dropout	0.9286102963012668
dropout	batch_norm	0.24354035440151411
batch_norm	spatio_temporal	0.9443067967697075
batch_norm	pool	0.2369225970731858
batch_norm	dropout	0.2369225970731858
batch_norm	batch_norm	0.9523803346718531
spatio_temporal	spatio_temporal	0.9499919327867464
spatio_temporal	pool	0.09265988964344701
spatio_temporal	dropout	0.09265988964344701
spatio_temporal	batch_norm	0.8765959437306704
pool	spatio_temporal	0.10239797513287273
pool	pool	0.9190634710138806
pool	dropout	0.9190634710138806
pool	batch_norm	0.24402968225673188
dropout	spatio_temporal	0.10239797513287273
dropout	pool	0.9190634710138806
dropout	dropout	0.9190634710138806
dropout	batch_norm	0.24402968225673188
batch_norm	spatio_temporal	0.9418679655377415
batch_norm	pool	0.23469140743496547
batch_norm	dropout	0.23469140743496547
batch_norm	batch_norm	0.9458539595755288
spatio_temporal	spatio_temporal	0.9425744040597144
spatio_temporal	pool	0.09246248761757901
spatio_temporal	dropout	0.09246248761757901
spatio_temporal	batch_norm	0.8685967180473749
pool	spatio_temporal	0.10301181138706908
pool	pool	0.9067165358228826
pool	dropout	0.9067165358228826
pool	batch_norm	0.243295937160318
dropout	spatio_temporal	0.10301181138706908
dropout	pool	0.9067165358228826
dropout	dropout	0.9067165358228826
dropout	batch_norm	0.243295937160318
batch_norm	spatio_temporal	0.9385008532193292
batch_norm	pool	0.2328801165494775
batch_norm	dropout	0.2328801165494775
batch_norm	batch_norm	0.9391837416797472
spatio_temporal	spatio_temporal	0.9367357062550931
spatio_temporal	pool	0.09187320538815823
spatio_temporal	dropout	0.09187320538815823
spatio_temporal	batch_norm	0.8617611803537363
pool	spatio_temporal	0.10304650971519631
pool	pool	0.8951137115286135
pool	dropout	0.8951137115286135
pool	batch_norm	0.24294362310049175
dropout	spatio_temporal	0.10304650971519631
dropout	pool	0.8951137115286135
dropout	dropout	0.8951137115286135
dropout	batch_norm	0.24294362310049175
batch_norm	spatio_temporal	0.9348106902799368
batch_norm	pool	0.2307654541500079
batch_norm	dropout	0.2307654541500079
batch_norm	batch_norm	0.9331042869373052
spatio_temporal	spatio_temporal	0.9968779191100762
spatio_temporal	pool	0.09938514392902537
spatio_temporal	dropout	0.09938514392902537
spatio_temporal	batch_norm	0.940234717626299
pool	spatio_temporal	0.10172859092496124
pool	pool	0.995454342023753
pool	dropout	0.995454342023753
pool	batch_norm	0.24995185550829066
dropout	spatio_temporal	0.10172859092496124
dropout	pool	0.995454342023753
dropout	dropout	0.995454342023753
dropout	batch_norm	0.24995185550829066
batch_norm	spatio_temporal	0.9558236381248617
batch_norm	pool	0.24800212773652539
batch_norm	dropout	0.24800212773652539
batch_norm	batch_norm	0.9962393500036196
spatio_temporal	spatio_temporal	0.9910326668083943
spatio_temporal	pool	0.09854068867819647
spatio_temporal	dropout	0.09854068867819647
spatio_temporal	batch_norm	0.9281821324130374
pool	spatio_temporal	0.1028549135301921
pool	pool	0.9864325322364111
pool	dropout	0.9864325322364111
pool	batch_norm	0.25040596880732524
dropout	spatio_temporal	0.1028549135301921
dropout	pool	0.9864325322364111
dropout	dropout	0.9864325322364111
dropout	batch_norm	0.25040596880732524
batch_norm	spatio_temporal	0.957867103069086
batch_norm	pool	0.24640930107014744
batch_norm	dropout	0.24640930107014744
batch_norm	batch_norm	0.9900239506077751
spatio_temporal	spatio_temporal	0.9856083806039336
spatio_temporal	pool	0.09789335130414033
spatio_temporal	dropout	0.09789335130414033
spatio_temporal	batch_norm	0.920275458117843
pool	spatio_temporal	0.10348302910703726
pool	pool	0.9782438920625401
pool	dropout	0.9782438920625401
pool	batch_norm	0.2514488591422823
dropout	spatio_temporal	0.10348302910703726
dropout	pool	0.9782438920625401
dropout	dropout	0.9782438920625401
dropout	batch_norm	0.2514488591422823
batch_norm	spatio_temporal	0.9553672997252773
batch_norm	pool	0.2448373378221497
batch_norm	dropout	0.2448373378221497
batch_norm	batch_norm	0.984081216200954
spatio_temporal	spatio_temporal	0.9793190816407393
spatio_temporal	pool	0.09677397115373192
spatio_temporal	dropout	0.09677397115373192
spatio_temporal	batch_norm	0.9123026978330059
pool	spatio_temporal	0.10419212622570767
pool	pool	0.9686160454691073
pool	dropout	0.9686160454691073
pool	batch_norm	0.25247591168735123
dropout	spatio_temporal	0.10419212622570767
dropout	pool	0.9686160454691073
dropout	dropout	0.9686160454691073
dropout	batch_norm	0.25247591168735123
batch_norm	spatio_temporal	0.9538987961145687
batch_norm	pool	0.24257108347573886
batch_norm	dropout	0.24257108347573886
batch_norm	batch_norm	0.978283495719271
spatio_temporal	spatio_temporal	0.9746817019726353
spatio_temporal	pool	0.0958926306241771
spatio_temporal	dropout	0.0958926306241771
spatio_temporal	batch_norm	0.9060475007028951
pool	spatio_temporal	0.10468378324502324
pool	pool	0.9614859621066669
pool	dropout	0.9614859621066669
pool	batch_norm	0.25347670635326
dropout	spatio_temporal	0.10468378324502324
dropout	pool	0.9614859621066669
dropout	dropout	0.9614859621066669
dropout	batch_norm	0.25347670635326
batch_norm	spatio_temporal	0.9529919704570755
batch_norm	pool	0.24077458376061506
batch_norm	dropout	0.24077458376061506
batch_norm	batch_norm	0.9731281830641638
spatio_temporal	spatio_temporal	0.9689937966435193
spatio_temporal	pool	0.0957659425667096
spatio_temporal	dropout	0.0957659425667096
spatio_temporal	batch_norm	0.8990292360652095
pool	spatio_temporal	0.10540809339460443
pool	pool	0.9520531151483245
pool	dropout	0.9520531151483245
pool	batch_norm	0.2533054484379539
dropout	spatio_temporal	0.10540809339460443
dropout	pool	0.9520531151483245
dropout	dropout	0.9520531151483245
dropout	batch_norm	0.2533054484379539
batch_norm	spatio_temporal	0.9515072701578134
batch_norm	pool	0.2395122478770404
batch_norm	dropout	0.2395122478770404
batch_norm	batch_norm	0.9677838641203245
spatio_temporal	spatio_temporal	0.9644210242794508
spatio_temporal	pool	0.09526921323525936
spatio_temporal	dropout	0.09526921323525936
spatio_temporal	batch_norm	0.8932506136246127
pool	spatio_temporal	0.1055309803817079
pool	pool	0.9431079029399542
pool	dropout	0.9431079029399542
pool	batch_norm	0.2534992735934722
dropout	spatio_temporal	0.1055309803817079
dropout	pool	0.9431079029399542
dropout	dropout	0.9431079029399542
dropout	batch_norm	0.2534992735934722
batch_norm	spatio_temporal	0.9491318656620312
batch_norm	pool	0.23791730383583598
batch_norm	dropout	0.23791730383583598
batch_norm	batch_norm	0.9628507481727335
spatio_temporal	spatio_temporal	0.9976020198264749
spatio_temporal	pool	0.10069966881950454
spatio_temporal	dropout	0.10069966881950454
spatio_temporal	batch_norm	0.9405608192918063
pool	spatio_temporal	0.10267190251100498
pool	pool	0.9967440543742258
pool	dropout	0.9967440543742258
pool	batch_norm	0.2522925223753134
dropout	spatio_temporal	0.10267190251100498
dropout	pool	0.9967440543742258
dropout	dropout	0.9967440543742258
dropout	batch_norm	0.2522925223753134
batch_norm	spatio_temporal	0.9548785483803174
batch_norm	pool	0.2502372598557878
batch_norm	dropout	0.2502372598557878
batch_norm	batch_norm	0.9975200221170732
spatio_temporal	spatio_temporal	0.9945724321384841
spatio_temporal	pool	0.10012326443407507
spatio_temporal	dropout	0.10012326443407507
spatio_temporal	batch_norm	0.9344652858072613
pool	spatio_temporal	0.10338861852458407
pool	pool	0.9922835566981938
pool	dropout	0.9922835566981938
pool	batch_norm	0.2539890211729054
dropout	spatio_temporal	0.10338861852458407
dropout	pool	0.9922835566981938
dropout	dropout	0.9922835566981938
dropout	batch_norm	0.2539890211729054
batch_norm	spatio_temporal	0.9544420840745695
batch_norm	pool	0.24928105702545167
batch_norm	dropout	0.24928105702545167
batch_norm	batch_norm	0.9941926245836903
spatio_temporal	spatio_temporal	0.9904452814819067
spatio_temporal	pool	0.09906785948020384
spatio_temporal	dropout	0.09906785948020384
spatio_temporal	batch_norm	0.9279404828166661
pool	spatio_temporal	0.10418732576401948
pool	pool	0.9860612138658328
pool	dropout	0.9860612138658328
pool	batch_norm	0.2556413270702657
dropout	spatio_temporal	0.10418732576401948
dropout	pool	0.9860612138658328
dropout	dropout	0.9860612138658328
dropout	batch_norm	0.2556413270702657
batch_norm	spatio_temporal	0.954779224504958
batch_norm	pool	0.2475688905431297
batch_norm	dropout	0.2475688905431297
batch_norm	batch_norm	0.9902906159670093
spatio_temporal	spatio_temporal	0.9870640577670201
spatio_temporal	pool	0.09820021118626132
spatio_temporal	dropout	0.09820021118626132
spatio_temporal	batch_norm	0.9226155755101859
pool	spatio_temporal	0.10472929717727557
pool	pool	0.980936086297225
pool	dropout	0.980936086297225
pool	batch_norm	0.25702688564774084
dropout	spatio_temporal	0.10472929717727557
dropout	pool	0.980936086297225
dropout	dropout	0.980936086297225
dropout	batch_norm	0.25702688564774084
batch_norm	spatio_temporal	0.9550644970514958
batch_norm	pool	0.24609494558912
batch_norm	dropout	0.24609494558912
batch_norm	batch_norm	0.9864212791622973
spatio_temporal	spatio_temporal	0.9826509300408138
spatio_temporal	pool	0.09811725867253594
spatio_temporal	dropout	0.09811725867253594
spatio_temporal	batch_norm	0.9164220837865257
pool	spatio_temporal	0.10550560496271032
pool	pool	0.9738622754544184
pool	dropout	0.9738622754544184
pool	batch_norm	0.2572818866131634
dropout	spatio_temporal	0.10550560496271032
dropout	pool	0.9738622754544184
dropout	dropout	0.9738622754544184
dropout	batch_norm	0.2572818866131634
batch_norm	spatio_temporal	0.9548847957998147
batch_norm	pool	0.24521789981097336
batch_norm	dropout	0.24521789981097336
batch_norm	batch_norm	0.9823263731697454
spatio_temporal	spatio_temporal	0.9790303575031828
spatio_temporal	pool	0.0976716675403724
spatio_temporal	dropout	0.0976716675403724
spatio_temporal	batch_norm	0.9114012892914976
pool	spatio_temporal	0.1056818785709867
pool	pool	0.966915240336928
pool	dropout	0.966915240336928
pool	batch_norm	0.25786171265139957
dropout	spatio_temporal	0.1056818785709867
dropout	pool	0.966915240336928
dropout	dropout	0.966915240336928
dropout	batch_norm	0.25786171265139957
batch_norm	spatio_temporal	0.9533481884829413
batch_norm	pool	0.24395921381117103
batch_norm	dropout	0.24395921381117103
batch_norm	batch_norm	0.9782844950303169
spatio_temporal	spatio_temporal	0.9985302720824829
spatio_temporal	pool	0.10165993139502076
spatio_temporal	dropout	0.10165993139502076
spatio_temporal	batch_norm	0.9445002641815906
pool	spatio_temporal	0.10296072897395993
pool	pool	0.9982369800025095
pool	dropout	0.9982369800025095
pool	batch_norm	0.2549290596173163
dropout	spatio_temporal	0.10296072897395993
dropout	pool	0.9982369800025095
dropout	dropout	0.9982369800025095
dropout	batch_norm	0.2549290596173163
batch_norm	spatio_temporal	0.950215721078396
batch_norm	pool	0.25225978492924683
batch_norm	dropout	0.25225978492924683
batch_norm	batch_norm	0.9983392373953317
spatio_temporal	spatio_temporal	0.996296606298696
spatio_temporal	pool	0.10066709273302211
spatio_temporal	dropout	0.10066709273302211
spatio_temporal	batch_norm	0.9392083815648069
pool	spatio_temporal	0.10383584581967713
pool	pool	0.9950128519892897
pool	dropout	0.9950128519892897
pool	batch_norm	0.2571115701040783
dropout	spatio_temporal	0.10383584581967713
dropout	pool	0.9950128519892897
dropout	dropout	0.9950128519892897
dropout	batch_norm	0.2571115701040783
batch_norm	spatio_temporal	0.9520337242755433
batch_norm	pool	0.2510319363218041
batch_norm	dropout	0.2510319363218041
batch_norm	batch_norm	0.9961171989704233
spatio_temporal	spatio_temporal	0.994095926708637
spatio_temporal	pool	0.0998141413914546
spatio_temporal	dropout	0.0998141413914546
spatio_temporal	batch_norm	0.9347470674360888
pool	spatio_temporal	0.10443162415601236
pool	pool	0.991729362593588
pool	dropout	0.991729362593588
pool	batch_norm	0.2588371002941339
dropout	spatio_temporal	0.10443162415601236
dropout	pool	0.991729362593588
dropout	dropout	0.991729362593588
dropout	batch_norm	0.2588371002941339
batch_norm	spatio_temporal	0.9534048932695757
batch_norm	pool	0.2498493088112519
batch_norm	dropout	0.2498493088112519
batch_norm	batch_norm	0.9936024486815925
spatio_temporal	spatio_temporal	0.9911179771475601
spatio_temporal	pool	0.09978948332419986
spatio_temporal	dropout	0.09978948332419986
spatio_temporal	batch_norm	0.9294510099470265
pool	spatio_temporal	0.10526300457911913
pool	pool	0.9868590659904478
pool	dropout	0.9868590659904478
pool	batch_norm	0.2594796473505844
dropout	spatio_temporal	0.10526300457911913
dropout	pool	0.9868590659904478
dropout	dropout	0.9868590659904478
dropout	batch_norm	0.2594796473505844
batch_norm	spatio_temporal	0.9544020035130208
batch_norm	pool	0.24933225800078015
batch_norm	dropout	0.24933225800078015
batch_norm	batch_norm	0.990618340139231
spatio_temporal	spatio_temporal	0.988320428499012
spatio_temporal	pool	0.09939243226014774
spatio_temporal	dropout	0.09939243226014774
spatio_temporal	batch_norm	0.9251224525674688
pool	spatio_temporal	0.1054912078060223
pool	pool	0.9816437495671229
pool	dropout	0.9816437495671229
pool	batch_norm	0.26038482958014536
dropout	spatio_temporal	0.1054912078060223
dropout	pool	0.9816437495671229
dropout	dropout	0.9816437495671229
dropout	batch_norm	0.26038482958014536
batch_norm	spatio_temporal	0.9535804507679488
batch_norm	pool	0.24836226770321823
batch_norm	dropout	0.24836226770321823
batch_norm	batch_norm	0.9874190008741759
spatio_temporal	spatio_temporal	0.998721957769577
spatio_temporal	pool	0.10156018169817334
spatio_temporal	dropout	0.10156018169817334
spatio_temporal	batch_norm	0.9430574654763225
pool	spatio_temporal	0.1034275372308564
pool	pool	0.9984271337526073
pool	dropout	0.9984271337526073
pool	batch_norm	0.2574649890144074
dropout	spatio_temporal	0.1034275372308564
dropout	pool	0.9984271337526073
dropout	dropout	0.9984271337526073
dropout	batch_norm	0.2574649890144074
batch_norm	spatio_temporal	0.9501266107837782
batch_norm	pool	0.25403319964612
batch_norm	dropout	0.25403319964612
batch_norm	batch_norm	0.9986437431013531
spatio_temporal	spatio_temporal	0.9973060590567948
spatio_temporal	pool	0.10072468914420837
spatio_temporal	dropout	0.10072468914420837
spatio_temporal	batch_norm	0.939306631413227
pool	spatio_temporal	0.10405132095074342
pool	pool	0.9964437664855803
pool	dropout	0.9964437664855803
pool	batch_norm	0.25941961337731456
dropout	spatio_temporal	0.10405132095074342
dropout	pool	0.9964437664855803
dropout	dropout	0.9964437664855803
dropout	batch_norm	0.25941961337731456
batch_norm	spatio_temporal	0.9522215083421988
batch_norm	pool	0.25305911711213636
batch_norm	dropout	0.25305911711213636
batch_norm	batch_norm	0.997074561606257
spatio_temporal	spatio_temporal	0.9951643435027225
spatio_temporal	pool	0.10073418626489686
spatio_temporal	dropout	0.10073418626489686
spatio_temporal	batch_norm	0.9346519787744536
pool	spatio_temporal	0.1049102931426156
pool	pool	0.9931512583514998
pool	dropout	0.9931512583514998
pool	batch_norm	0.2603335922506581
dropout	spatio_temporal	0.1049102931426156
dropout	pool	0.9931512583514998
dropout	dropout	0.9931512583514998
dropout	batch_norm	0.2603335922506581
batch_norm	spatio_temporal	0.9539248038373513
batch_norm	pool	0.25279538621613595
batch_norm	dropout	0.25279538621613595
batch_norm	batch_norm	0.9950517741572615
spatio_temporal	spatio_temporal	0.9930808312017484
spatio_temporal	pool	0.10036087253492454
spatio_temporal	dropout	0.10036087253492454
spatio_temporal	batch_norm	0.930945603892723
pool	spatio_temporal	0.10516543393479011
pool	pool	0.9893216067393639
pool	dropout	0.9893216067393639
pool	batch_norm	0.2614839901804629
dropout	spatio_temporal	0.10516543393479011
dropout	pool	0.9893216067393639
dropout	dropout	0.9893216067393639
dropout	batch_norm	0.2614839901804629
batch_norm	spatio_temporal	0.9537055723390536
batch_norm	pool	0.25204249051881034
batch_norm	dropout	0.25204249051881034
batch_norm	batch_norm	0.9926973593453186
spatio_temporal	spatio_temporal	0.9989607569250591
spatio_temporal	pool	0.10170194375346137
spatio_temporal	dropout	0.10170194375346137
spatio_temporal	batch_norm	0.9438831835550366
pool	spatio_temporal	0.1031674567905382
pool	pool	0.9989290353345092
pool	dropout	0.9989290353345092
pool	batch_norm	0.2591284912719221
dropout	spatio_temporal	0.1031674567905382
dropout	pool	0.9989290353345092
dropout	dropout	0.9989290353345092
dropout	batch_norm	0.2591284912719221
batch_norm	spatio_temporal	0.949747061508594
batch_norm	pool	0.25619450612799705
batch_norm	dropout	0.25619450612799705
batch_norm	batch_norm	0.9987914240618981
spatio_temporal	spatio_temporal	0.9977336819748265
spatio_temporal	pool	0.10174416398530522
spatio_temporal	dropout	0.10174416398530522
spatio_temporal	batch_norm	0.9398125623886125
pool	spatio_temporal	0.10405033664338013
pool	pool	0.9970922482528867
pool	dropout	0.9970922482528867
pool	batch_norm	0.26028662330467406
dropout	spatio_temporal	0.10405033664338013
dropout	pool	0.9970922482528867
dropout	dropout	0.9970922482528867
dropout	batch_norm	0.26028662330467406
batch_norm	spatio_temporal	0.9520841861094603
batch_norm	pool	0.2561675162853676
batch_norm	dropout	0.2561675162853676
batch_norm	batch_norm	0.9976072521326447
spatio_temporal	spatio_temporal	0.9964263188620388
spatio_temporal	pool	0.10140182336713716
spatio_temporal	dropout	0.10140182336713716
spatio_temporal	batch_norm	0.936715793631959
pool	spatio_temporal	0.10433410079103327
pool	pool	0.9945994810432263
pool	dropout	0.9945994810432263
pool	batch_norm	0.2616715303033815
dropout	spatio_temporal	0.10433410079103327
dropout	pool	0.9945994810432263
dropout	dropout	0.9945994810432263
dropout	batch_norm	0.2616715303033815
batch_norm	spatio_temporal	0.9524694608868938
batch_norm	pool	0.25563825906078225
batch_norm	dropout	0.25563825906078225
batch_norm	batch_norm	0.9960235974470318
spatio_temporal	spatio_temporal	0.9989815695414433
spatio_temporal	pool	0.10244207709068223
spatio_temporal	dropout	0.10244207709068223
spatio_temporal	batch_norm	0.9438249916739951
pool	spatio_temporal	0.10326379926828994
pool	pool	0.9986963572871002
pool	dropout	0.9986963572871002
pool	batch_norm	0.2599067000350374
dropout	spatio_temporal	0.10326379926828994
dropout	pool	0.9986963572871002
dropout	dropout	0.9986963572871002
dropout	batch_norm	0.2599067000350374
batch_norm	spatio_temporal	0.950232355133316
batch_norm	pool	0.2587201297530737
batch_norm	dropout	0.2587201297530737
batch_norm	batch_norm	0.9988851675017427
spatio_temporal	spatio_temporal	0.9982172679445016
spatio_temporal	pool	0.10211466867268852
spatio_temporal	dropout	0.10211466867268852
spatio_temporal	batch_norm	0.9411300314382511
pool	spatio_temporal	0.10356152898564859
pool	pool	0.9971157943472039
pool	dropout	0.9971157943472039
pool	batch_norm	0.26144599201751906
dropout	spatio_temporal	0.10356152898564859
dropout	pool	0.9971157943472039
dropout	dropout	0.9971157943472039
dropout	batch_norm	0.26144599201751906
batch_norm	spatio_temporal	0.9510404829764678
batch_norm	pool	0.2583353281970836
batch_norm	dropout	0.2583353281970836
batch_norm	batch_norm	0.9979209465875581
spatio_temporal	spatio_temporal	0.9992441859079908
spatio_temporal	pool	0.10305408438493616
spatio_temporal	dropout	0.10305408438493616
spatio_temporal	batch_norm	0.9450851305045664
pool	spatio_temporal	0.10367991318509807
pool	pool	0.9988515110050131
pool	dropout	0.9988515110050131
pool	batch_norm	0.2620122424464485
dropout	spatio_temporal	0.10367991318509807
dropout	pool	0.9988515110050131
dropout	dropout	0.9988515110050131
dropout	batch_norm	0.2620122424464485
batch_norm	spatio_temporal	0.9485810658637267
batch_norm	pool	0.26008430122087506
batch_norm	dropout	0.26008430122087506
batch_norm	batch_norm	0.9989857646302956
